county,office,district,party,candidate,votes
Marion,Public Defender,12,Democratic,Jeff Harmon,2435
Marion,Chancellor,12,Republican,No Candidate Qualified,0
Marion,Circuit Court Judge Part I,12,Republican,No Candidate Qualified,0
Marion,Circuit Court Judge Part II,12,Republican,No Candidate Qualified,0
Marion,Circuit Court Judge Part III,12,Republican,Justin C. Angel,453
Marion,District Attorney General,12,Republican,No Candidate Qualified,0
Marion,Public Defender,12,Republican,No Candidate Qualified,0
Maury,Circuit Court Judge Part I,22,Republican,J. Thomas (Tom) Dubois,2290
Maury,Circuit Court Judge Part II,22,Republican,No Candidate Qualified,0
Maury,Circuit Court Judge Part III,22,Republican,No Candidate Qualified,0
Maury,Circuit Court Judge Part IV,22,Republican,No Candidate Qualified,0
Maury,District Attorney General,22,Republican,Brent Cooper,1875
Maury,Public Defender,22,Republican,No Candidate Qualified,0
McMinn,Chancellor,10,Democratic,No Candidate Qualified,0
McMinn,Circuit Court Judge Part I,10,Democratic,No Candidate Qualified,0
McMinn,Circuit Court Judge Part II,10,Democratic,No Candidate Qualified,0
McMinn,Circuit Court Judge Part III,10,Democratic,No Candidate Qualified,0
McMinn,Criminal Court Judge,10,Democratic,Amy Armstrong Reedy,400
McMinn,District Attorney General,10,Democratic,No Candidate Qualified,0
McMinn,Public Defender,10,Democratic,No Candidate Qualified,0
McMinn,Chancellor,10,Republican,Jerri Saunders Bryant,5494
McMinn,Circuit Court Judge Part I,10,Republican,Larry Puckett,4902
McMinn,Circuit Court Judge Part II,10,Republican,Mike Sharp,4944
McMinn,Circuit Court Judge Part III,10,Republican,Andrew Mark Freiberg,3014
McMinn,Circuit Court Judge Part III,10,Republican,Chal Thompson,500
McMinn,Circuit Court Judge Part III,10,Republican,William J. (Bill) Brown,2528
McMinn,Criminal Court Judge,10,Republican,Sandra N. C. Donaghy,4347
McMinn,Criminal Court Judge,10,Republican,Van Irion,1882
McMinn,District Attorney General,10,Republican,Stephen Hatchett,1569
McMinn,District Attorney General,10,Republican,Steve Crump,4108
McMinn,Public Defender,10,Republican,Richard Hughes,5003
Monroe,Chancellor,10,Democratic,No Candidate Qualified,0
Monroe,Circuit Court Judge Part I,10,Democratic,No Candidate Qualified,0
Monroe,Circuit Court Judge Part II,10,Democratic,No Candidate Qualified,0
Monroe,Circuit Court Judge Part III,10,Democratic,No Candidate Qualified,0
Monroe,Criminal Court Judge,10,Democratic,Amy Armstrong Reedy,728
Monroe,District Attorney General,10,Democratic,No Candidate Qualified,0
Monroe,Public Defender,10,Democratic,No Candidate Qualified,0
Monroe,Chancellor,10,Republican,Jerri Saunders Bryant,3586
Monroe,Circuit Court Judge Part I,10,Republican,Larry Puckett,3426
Monroe,Circuit Court Judge Part II,10,Republican,Mike Sharp,3471
Monroe,Circuit Court Judge Part III,10,Republican,Andrew Mark Freiberg,1934
Monroe,Circuit Court Judge Part III,10,Republican,Chal Thompson,1356
Monroe,Circuit Court Judge Part III,10,Republican,William J. (Bill) Brown,1142
Monroe,Criminal Court Judge,10,Republican,Sandra N. C. Donaghy,2715
Monroe,Criminal Court Judge,10,Republican,Van Irion,1568
Monroe,District Attorney General,10,Republican,Stephen Hatchett,1414
Monroe,District Attorney General,10,Republican,Steve Crump,2786
Monroe,Public Defender,10,Republican,Richard Hughes,3486
Obion,Chancellor,27,Democratic,W. Michael Maloan,530
Obion,Circuit Court Judge,27,Democratic,Steve Conley,601
Obion,District Attorney General,27,Democratic,Tommy A. Thomas,562
Obion,Public Defender,27,Democratic,No Candidate Qualified,0
Obion,Chancellor,27,Republican,No Candidate Qualified,0
Obion,Circuit Court Judge,27,Republican,Jeff Parham,274
Obion,Circuit Court Judge,27,Republican,John Miles,1012
Obion,District Attorney General,27,Republican,No Candidate Qualified,0
Obion,Public Defender,27,Republican,No Candidate Qualified,0
Overton,Chancellor,13,Democratic,Ronald Thurman,1876
Overton,Circuit Court Judge Part I,13,Democratic,Amy Hollars,2228
Overton,Circuit Court Judge Part II,13,Democratic,Randall A. York,1797
Overton,Criminal Court Judge Part I,13,Democratic,"William Fred Roberson, Jr.",1583
Overton,Criminal Court Judge Part II,13,Democratic,No Candidate Qualified,0
Overton,District Attorney General,13,Democratic,Tony Craighead,1563
Overton,Public Defender,13,Democratic,David N. Brady,1570
Overton,Chancellor,13,Republican,J Lee Burgess,561
Overton,Circuit Court Judge Part I,13,Republican,No Candidate Qualified,0
Overton,Circuit Court Judge Part II,13,Republican,Jonathan Young,602
Overton,Criminal Court Judge Part I,13,Republican,Gary McKenzie,209
Overton,Criminal Court Judge Part I,13,Republican,Wesley Bray,590
Overton,Criminal Court Judge Part II,13,Republican,David A. Patterson,622
Overton,District Attorney General,13,Republican,Bryant C. Dunaway,447
Overton,District Attorney General,13,Republican,Shawn C Fry,343
Overton,Public Defender,13,Republican,Craig P. Fickling,213
Overton,Public Defender,13,Republican,Edwin G. Sadler,151
Overton,Public Defender,13,Republican,John Milton Meadows,415
Pickett,Chancellor,13,Democratic,Ronald Thurman,17
Pickett,Circuit Court Judge Part I,13,Democratic,Amy Hollars,23
Pickett,Circuit Court Judge Part II,13,Democratic,Randall A. York,21
Pickett,Criminal Court Judge Part I,13,Democratic,"William Fred Roberson, Jr.",19
Pickett,Criminal Court Judge Part II,13,Democratic,No Candidate Qualified,0
Pickett,District Attorney General,13,Democratic,Tony Craighead,21
Pickett,Public Defender,13,Democratic,David N. Brady,19
Pickett,Chancellor,13,Republican,J Lee Burgess,643
Pickett,Circuit Court Judge Part I,13,Republican,No Candidate Qualified,0
Pickett,Circuit Court Judge Part II,13,Republican,Jonathan Young,653
Pickett,Criminal Court Judge Part I,13,Republican,Gary McKenzie,263
Pickett,Criminal Court Judge Part I,13,Republican,Wesley Bray,683
Pickett,Criminal Court Judge Part II,13,Republican,David A. Patterson,705
Pickett,District Attorney General,13,Republican,Bryant C. Dunaway,502
Pickett,District Attorney General,13,Republican,Shawn C Fry,393
Pickett,Public Defender,13,Republican,Craig P. Fickling,320
Pickett,Public Defender,13,Republican,Edwin G. Sadler,132
Pickett,Public Defender,13,Republican,John Milton Meadows,410
Polk,Chancellor,10,Democratic,No Candidate Qualified,0
Polk,Circuit Court Judge Part I,10,Democratic,No Candidate Qualified,0
Polk,Circuit Court Judge Part II,10,Democratic,No Candidate Qualified,0
Polk,Circuit Court Judge Part III,10,Democratic,No Candidate Qualified,0
Polk,Criminal Court Judge,10,Democratic,Amy Armstrong Reedy,1773
Polk,District Attorney General,10,Democratic,No Candidate Qualified,0
Polk,Public Defender,10,Democratic,No Candidate Qualified,0
Polk,Chancellor,10,Republican,Jerri Saunders Bryant,464
Polk,Circuit Court Judge Part I,10,Republican,Larry Puckett,488
Polk,Circuit Court Judge Part II,10,Republican,Mike Sharp,495
Polk,Circuit Court Judge Part III,10,Republican,Andrew Mark Freiberg,298
Polk,Circuit Court Judge Part III,10,Republican,Chal Thompson,55
Polk,Circuit Court Judge Part III,10,Republican,William J. (Bill) Brown,210
Polk,Criminal Court Judge,10,Republican,Sandra N. C. Donaghy,384
Polk,Criminal Court Judge,10,Republican,Van Irion,176
Polk,District Attorney General,10,Republican,Stephen Hatchett,185
Polk,District Attorney General,10,Republican,Steve Crump,391
Polk,Public Defender,10,Republican,Richard Hughes,470
Putnam,Chancellor,13,Democratic,Ronald Thurman,1596
Putnam,Circuit Court Judge Part I,13,Democratic,Amy Hollars,1321
Putnam,Circuit Court Judge Part II,13,Democratic,Randall A. York,1450
Putnam,Criminal Court Judge Part I,13,Democratic,"William Fred Roberson, Jr.",1437
Putnam,Criminal Court Judge Part II,13,Democratic,No Candidate Qualified,0
Putnam,District Attorney General,13,Democratic,Tony Craighead,1457
Putnam,Public Defender,13,Democratic,David N. Brady,1360
Putnam,Chancellor,13,Republican,J Lee Burgess,3104
Putnam,Circuit Court Judge Part I,13,Republican,No Candidate Qualified,0
Putnam,Circuit Court Judge Part II,13,Republican,Jonathan Young,3674
Putnam,Criminal Court Judge Part I,13,Republican,Gary McKenzie,2250
Putnam,Criminal Court Judge Part I,13,Republican,Wesley Bray,2767
Putnam,Criminal Court Judge Part II,13,Republican,David A. Patterson,4261
Putnam,District Attorney General,13,Republican,Bryant C. Dunaway,2852
Putnam,District Attorney General,13,Republican,Shawn C Fry,2546
Putnam,Public Defender,13,Republican,Craig P. Fickling,2044
Putnam,Public Defender,13,Republican,Edwin G. Sadler,1927
Putnam,Public Defender,13,Republican,John Milton Meadows,1004
Rhea,Chancellor,12,Democratic,Jeffrey F. Stewart,686
Rhea,Circuit Court Judge Part I,12,Democratic,"Thomas W ""Rusty"" Graham",716
Rhea,Circuit Court Judge Part II,12,Democratic,J. Curtis Smith,664
Rhea,Circuit Court Judge Part III,12,Democratic,Steve Blount,639
Rhea,District Attorney General,12,Democratic,Mike Taylor,846
Rhea,Public Defender,12,Democratic,Jeff Harmon,659
Rhea,Chancellor,12,Republican,No Candidate Qualified,0
Rhea,Circuit Court Judge Part I,12,Republican,No Candidate Qualified,0
Rhea,Circuit Court Judge Part II,12,Republican,No Candidate Qualified,0
Rhea,Circuit Court Judge Part III,12,Republican,Justin C. Angel,569
Rhea,District Attorney General,12,Republican,No Candidate Qualified,0
Rhea,Public Defender,12,Republican,No Candidate Qualified,0
Rutherford,Chancellor,16,Republican,Howard W. Wilson,10031
Rutherford,Circuit Court Judge Division I,16,Republican,Jeffrey L. Peach,9926
Rutherford,Circuit Court Judge Division II,16,Republican,Nathan Nichols,9229
Rutherford,Circuit Court Judge Division III,16,Republican,Keith Siskin,10042
Rutherford,Circuit Court Judge Division IV,16,Republican,No Candidate Qualified,0
Rutherford,District Attorney General,16,Republican,Charles G. Ward,4758
Rutherford,District Attorney General,16,Republican,Jennings H. Jones,7848
Rutherford,Public Defender,16,Republican,Andy Brunelle,5777
Rutherford,Public Defender,16,Republican,Gerald L. Melton,6144
Sequatchie,Chancellor,12,Democratic,Jeffrey F. Stewart,54
Sequatchie,Circuit Court Judge Part I,12,Democratic,"Thomas W ""Rusty"" Graham",52
Sequatchie,Circuit Court Judge Part II,12,Democratic,J. Curtis Smith,63
Sequatchie,Circuit Court Judge Part III,12,Democratic,Steve Blount,55
Sequatchie,District Attorney General,12,Democratic,Mike Taylor,53
Sequatchie,Public Defender,12,Democratic,Jeff Harmon,64
Sequatchie,Chancellor,12,Republican,No Candidate Qualified,0
Sequatchie,Circuit Court Judge Part I,12,Republican,No Candidate Qualified,0
Sequatchie,Circuit Court Judge Part II,12,Republican,No Candidate Qualified,0
Sequatchie,Circuit Court Judge Part III,12,Republican,Justin C. Angel,87
Sequatchie,District Attorney General,12,Republican,No Candidate Qualified,0
Sequatchie,Public Defender,12,Republican,No Candidate Qualified,0
Sevier,Circuit Court Judge Part I,4,Democratic,No Candidate Qualified,0
Sevier,Circuit Court Judge Part II,4,Democratic,No Candidate Qualified,0
Sevier,Circuit Court Judge Part III,4,Democratic,No Candidate Qualified,0
Sevier,Circuit Court Judge Part IV,4,Democratic,No Candidate Qualified,0
Sevier,District Attorney General,4,Democratic,No Candidate Qualified,0
Sevier,Public Defender,4,Democratic,No Candidate Qualified,0
Sevier,Circuit Court Judge Part I,4,Republican,Ben W. Hooper II,6666
Sevier,Circuit Court Judge Part II,4,Republican,"Richard R. ""Dick"" Vance",5687
Sevier,Circuit Court Judge Part II,4,Republican,Scott Justice,2137
Sevier,Circuit Court Judge Part III,4,Republican,Rex Henry Ogle,7771
Sevier,Circuit Court Judge Part IV,4,Republican,Duane Slone,6395
Sevier,District Attorney General,4,Republican,"James Bruce ""Jimmy"" Dunn",7072
Sevier,Public Defender,4,Republican,Edward C. Miller,6081
Sevier,Chancellor,4/5,Democratic,No Candidate Qualified,0
Sevier,Chancellor,4/5,Republican,"Telford E. Forgety, Jr.",6374
Shelby,District Attorney General,30,Democratic,Joe Brown,33047
Shelby,District Attorney General,30,Republican,Amy Weirich,16849
Sullivan,Chancellor,2,Democratic,No Candidate Qualified,0
Sullivan,Circuit Court Judge Part I,2,Democratic,"John S. McLellan, III",921
Sullivan,Circuit Court Judge Part II,2,Democratic,Jerry Beck,986
Sullivan,Criminal Court Judge,2,Democratic,No Candidate Qualified,0
Sullivan,District Attorney General,2,Democratic,No Candidate Qualified,0
Sullivan,Public Defender,2,Democratic,Stephen M. Wallace,916
Sullivan,Chancellor,2,Republican,E. G. Moody,9579
Sullivan,Circuit Court Judge Part I,2,Republican,No Candidate Qualified,0
Sullivan,Circuit Court Judge Part II,2,Republican,No Candidate Qualified,0
Sullivan,Criminal Court Judge,2,Republican,James H. Beeler,1802
Sullivan,Criminal Court Judge,2,Republican,Jim Goodwin,4650
Sullivan,Criminal Court Judge,2,Republican,"John D. Parker, Jr.",3816
Sullivan,Criminal Court Judge,2,Republican,Ricky A. W. Curtis,2184
Sullivan,District Attorney General,2,Republican,Barry Staubus,11444
Sullivan,Public Defender,2,Republican,No Candidate Qualified,0
Sumner,Chancellor,18,Democratic,No Candidate Qualified,0
Sumner,Circuit Court Judge,18,Democratic,No Candidate Qualified,0
Sumner,Criminal Court Judge,18,Democratic,No Candidate Qualified,0
Sumner,District Attorney General,18,Democratic,No Candidate Qualified,0
Sumner,Public Defender,18,Democratic,No Candidate Qualified,0
Sumner,Chancellor,18,Republican,Devon J. Sutherland,3157
Sumner,Chancellor,18,Republican,"Louis W. Oliver, III",4069
Sumner,Chancellor,18,Republican,Mike Carter,2729
Sumner,Chancellor,18,Republican,Patti B. Garner,1868
Sumner,Circuit Court Judge,18,Republican,Joe Thompson,4252
Sumner,Circuit Court Judge,18,Republican,Mark T. Smith,4190
Sumner,Circuit Court Judge,18,Republican,Randy Stamps,3504
Sumner,Criminal Court Judge,18,Republican,Dee David Gay,10340
Sumner,District Attorney General,18,Republican,Ray Whitley,10292
Sumner,Public Defender,18,Republican,No Candidate Qualified,0
Unicoi,Chancellor,1,Republican,John C. Rambo,2394
Unicoi,Circuit Court Judge Part I,1,Republican,"Thomas J. Seeley, Jr.",3186
Unicoi,Circuit Court Judge Part II,1,Republican,Jean A. Stanley,2668
Unicoi,Criminal Court Judge Part I,1,Republican,Dennis Brooks,1111
Unicoi,Criminal Court Judge Part I,1,Republican,Lisa Nidiffer Rice,2521
Unicoi,Criminal Court Judge Part II,1,Republican,Stacy L. Street,2713
Unicoi,District Attorney General,1,Republican,Jerome Cochran,1380
Unicoi,District Attorney General,1,Republican,Tony Clark,2532
Unicoi,Public Defender,1,Republican,Jeff Kelly,2666
Van Buren,Circuit Court Judge and Chancellor,31,Democratic,No Candidate Qualified,0
Van Buren,District Attorney General,31,Democratic,Lisa S. Zavogiannis,1217
Van Buren,Public Defender,31,Democratic,Dan Bryant,749
Van Buren,Public Defender,31,Democratic,John P. Partin,777
Warren,Circuit Court Judge and Chancellor,31,Democratic,No Candidate Qualified,0
Warren,District Attorney General,31,Democratic,Lisa S. Zavogiannis,3804
Warren,Public Defender,31,Democratic,Dan Bryant,1889
Warren,Public Defender,31,Democratic,John P. Partin,3415
Washington,Chancellor,1,Republican,John C. Rambo,8906
Washington,Circuit Court Judge Part I,1,Republican,"Thomas J. Seeley, Jr.",9136
Washington,Circuit Court Judge Part II,1,Republican,Jean A. Stanley,8640
Washington,Criminal Court Judge Part I,1,Republican,Dennis Brooks,5458
Washington,Criminal Court Judge Part I,1,Republican,Lisa Nidiffer Rice,6049
Washington,Criminal Court Judge Part II,1,Republican,Stacy L. Street,8624
Washington,District Attorney General,1,Republican,Jerome Cochran,4587
Washington,District Attorney General,1,Republican,Tony Clark,6776
Washington,Public Defender,1,Republican,Jeff Kelly,8420
Weakley,Chancellor,27,Democratic,W. Michael Maloan,651
Weakley,Circuit Court Judge,27,Democratic,Steve Conley,530
Weakley,District Attorney General,27,Democratic,Tommy A. Thomas,691
Weakley,Public Defender,27,Democratic,No Candidate Qualified,0
Weakley,Chancellor,27,Republican,No Candidate Qualified,0
Weakley,Circuit Court Judge,27,Republican,Jeff Parham,1614
Weakley,Circuit Court Judge,27,Republican,John Miles,747
Weakley,District Attorney General,27,Republican,No Candidate Qualified,0
Weakley,Public Defender,27,Republican,No Candidate Qualified,0
White,Chancellor,13,Democratic,Ronald Thurman,1451
White,Circuit Court Judge Part I,13,Democratic,Amy Hollars,1370
White,Circuit Court Judge Part II,13,Democratic,Randall A. York,1607
White,Criminal Court Judge Part I,13,Democratic,"William Fred Roberson, Jr.",1401
White,Criminal Court Judge Part II,13,Democratic,No Candidate Qualified,0
White,District Attorney General,13,Democratic,Tony Craighead,1323
White,Public Defender,13,Democratic,David N. Brady,1304
White,Chancellor,13,Republican,J Lee Burgess,552
White,Circuit Court Judge Part I,13,Republican,No Candidate Qualified,0
White,Circuit Court Judge Part II,13,Republican,Jonathan Young,581
White,Criminal Court Judge Part I,13,Republican,Gary McKenzie,354
White,Criminal Court Judge Part I,13,Republican,Wesley Bray,361
White,Criminal Court Judge Part II,13,Republican,David A. Patterson,637
White,District Attorney General,13,Republican,Bryant C. Dunaway,392
White,District Attorney General,13,Republican,Shawn C Fry,326
White,Public Defender,13,Republican,Craig P. Fickling,161
White,Public Defender,13,Republican,Edwin G. Sadler,154
White,Public Defender,13,Republican,John Milton Meadows,395
Williamson,Circuit Court Judge Division I,21,Republican,Woody Woodruff,8813
Williamson,Circuit Court Judge Division II,21,Republican,"James G. Martin, III",8846
Williamson,Circuit Court Judge Division III,21,Republican,Mike Binkley,8919
Williamson,Circuit Court Judge Division IV,21,Republican,Timothy L. Easter,9181
Williamson,District Attorney General,21,Republican,Kim R. Helper,9112
Williamson,Public Defender,21,Republican,Shane K. McNeill,3149
Williamson,Public Defender,21,Republican,Vanessa Pettigrew Bryan,6391
